,Nombre,Entidad,Correo electrónico,Partido,Escolaridad,Propuestas_Adherente,Propuestas aprobadas_Adherente,Propuestas_Diversos Grupos Parlamentarios,Propuestas aprobadas_Diversos Grupos Parlamentarios,Propuestas_De Grupo,Propuestas aprobadas_De Grupo,Propuestas_TOTAL,Propuestas aprobadas_TOTAL,Propuestas_Iniciante,Propuestas aprobadas_Iniciante,Propuestas_Proponente,Propuestas aprobadas_Proponente
454,Jannet Tellez Infante,Hidalgo ,jannet.tellez@diputados.gob.mx ,Morena,Licenciatura,62.0,7.0,11.0,1.0,27.0,14.0,105,22,5.0,0.0,,
455,Claudia Tello Espinosa,Veracruz ,claudia.tello@diputados.gob.mx ,Morena,Doctorado,11.0,0.0,3.0,2.0,27.0,14.0,49,18,8.0,2.0,,
456,Paola Tenorio Adame,Veracruz ,paola.tenorio@diputados.gob.mx ,Morena,Activista en Formación de Comités de Base,6.0,0.0,,,27.0,14.0,33,14,,,,
457,Patricia Terrazas Baca,Chihuahua ,patricia.terrazas@diputados.gob.mx ,PAN,Maestría,131.0,16.0,11.0,2.0,36.0,4.0,182,26,4.0,4.0,,
458,Irma María Terán Villalobos,Sonora ,irma.teran@diputados.gob.mx ,Sin Partido,Licenciatura,51.0,10.0,,,6.0,0.0,69,11,12.0,1.0,,
459,Rubén Terán Águila (LICENCIA),Tlaxcala ,ruben.teran@diputados.gob.mx ,Morena,Licenciatura,2.0,0.0,,,27.0,14.0,46,14,17.0,0.0,,
460,Mauricio Alonso Toledo Gutiérrez,Ciudad de México ,mauricio.toledo@diputados.gob.mx ,PT,Sin estudios registrados,5.0,2.0,20.0,6.0,28.0,2.0,56,11,3.0,1.0,,
461,Elba Lorena Torres Díaz,Aguascalientes ,elba.torres@diputados.gob.mx ,PT,Licenciatura,62.0,13.0,,,13.0,2.0,81,16,6.0,1.0,,
462,Fernando Torres Graciano,Guanajuato ,fernando.torres@diputados.gob.mx ,PAN, ,90.0,12.0,14.0,2.0,33.0,3.0,149,17,12.0,0.0,,
463,María Marcela Torres Peimbert,Querétaro ,marcela.torres@diputados.gob.mx ,PAN,Maestría,100.0,13.0,6.0,2.0,32.0,3.0,166,25,28.0,7.0,,
464,Carlos Torres Piña,Michoacán ,ctorres.pina@diputados.gob.mx ,Morena,Licenciatura,6.0,0.0,4.0,2.0,33.0,4.0,51,6,8.0,0.0,,
465,Adolfo Torres Ramírez,Michoacán ,adolfo.torres@diputados.gob.mx ,PAN,Maestría,112.0,13.0,11.0,1.0,33.0,4.0,170,18,14.0,0.0,,
466,José Isabel Trejo Reyes,Zacatecas ,jose.trejo@diputados.gob.mx ,PAN, ,99.0,13.0,3.0,0.0,31.0,4.0,133,17,,,,
467,Pedro Pablo Treviño Villarreal,Nuevo León ,pedro.trevino@diputados.gob.mx ,PRI,Maestría,27.0,5.0,1.0,0.0,9.0,0.0,41,7,4.0,2.0,,
468,Rosalba Valencia Cruz,Veracruz ,rosalba.valencia@diputados.gob.mx ,Morena,Licenciatura,23.0,4.0,1.0,0.0,27.0,14.0,55,18,4.0,0.0,,
469,Carlos Alberto Valenzuela González,Veracruz ,carlos.valenzuela@diputados.gob.mx ,PAN,Maestría,102.0,13.0,10.0,1.0,33.0,4.0,173,27,28.0,9.0,,
470,Lorenia Iveth Valles Sampedro,Sonora ,lorenia.valles@diputados.gob.mx ,Morena,Maestría,6.0,0.0,,,27.0,14.0,79,21,46.0,7.0,,
471,Víctor Gabriel Varela López,Ciudad de México ,victor.varela@diputados.gob.mx ,Morena,Sin estudios registrados,4.0,1.0,2.0,0.0,27.0,14.0,38,16,5.0,1.0,,
472,Ernesto Vargas Contreras,Nuevo León ,ernesto.vargas@diputados.gob.mx ,Sin Partido,Licenciatura,21.0,3.0,,,10.0,1.0,51,11,20.0,7.0,,
473,Luis Enrique Vargas Díaz,Jalisco ,luis.vargas@diputados.gob.mx ,MC,De Grupo,,,1.0,0.0,4.0,0.0,6,0,1.0,0.0,,
474,Lidia Nallely Vargas Hernández,San Luis Potosí ,lidia.vargas@diputados.gob.mx ,Morena,Carrera Técnica,27.0,4.0,2.0,0.0,27.0,14.0,64,19,8.0,1.0,,
475,Teresita de Jesús Vargas Meraz,Chihuahua ,teresita.vargas@diputados.gob.mx ,Morena,Licenciatura,,,,,27.0,14.0,35,14,8.0,0.0,,
476,Alfredo Vazquez Vazquez,Chiapas ,alfredo.vazquez@diputados.gob.mx ,Morena,Licenciatura,3.0,0.0,1.0,0.0,27.0,14.0,33,16,2.0,2.0,,
477,Marcela Guillermina Velasco González,México ,marcela.velasco@diputados.gob.mx ,PRI,Maestría,50.0,7.0,1.0,0.0,10.0,0.0,80,10,19.0,3.0,,
478,María Luisa Veloz Silva,San Luis Potosí ,maria.veloz@diputados.gob.mx ,Morena,"Secretaria de Finanzas del CEE, San Luis Potosí",9.0,2.0,,,27.0,14.0,38,16,2.0,0.0,,
479,Julieta Kristal Vences Valencia,Puebla ,julieta.vences@diputados.gob.mx ,Morena,Maestría,23.0,1.0,9.0,5.0,27.0,14.0,83,24,24.0,4.0,,
480,Vicente Javier Verastegui Ostos,Tamaulipas ,vicente.verastegui@diputados.gob.mx ,PAN, ,79.0,10.0,3.0,0.0,30.0,3.0,112,13,,,,
481,Jesús Carlos Vidal Peniche,Yucatán ,jesus.vidal@diputados.gob.mx ,Partido Verde,Licenciatura,5.0,1.0,125.0,31.0,30.0,3.0,162,35,2.0,0.0,,
482,Alejandro Viedma Velázquez,México ,alejandro.viedma@diputados.gob.mx ,Morena,Licenciatura,11.0,1.0,1.0,0.0,27.0,14.0,59,18,20.0,3.0,,
483,Alberto Villa Villegas,Jalisco ,alberto.villa@diputados.gob.mx ,Morena,Licenciatura,4.0,0.0,,,27.0,14.0,36,14,5.0,0.0,,
484,Lilia Villafuerte Zavala,Guanajuato ,lilia.villafuerte@diputados.gob.mx ,Partido Verde,Maestría,76.0,10.0,66.0,11.0,24.0,1.0,168,22,2.0,0.0,,
485,Mirtha Iliana Villalvazo Amaya,Nayarit ,mirtha.villalvazo@diputados.gob.mx ,Morena,Diplomado,12.0,1.0,,,27.0,14.0,62,15,23.0,0.0,,
486,Rocío del Pilar Villarauz Martínez,Ciudad de México ,rocio.villarauz@diputados.gob.mx ,Morena,Pasante,33.0,7.0,11.0,4.0,27.0,14.0,92,27,21.0,2.0,,
487,Ricardo Villarreal García,Guanajuato ,ricardo.villarreal@diputados.gob.mx ,PAN,.,88.0,12.0,4.0,1.0,35.0,3.0,138,18,11.0,2.0,,
488,Juan Carlos Villarreal Salazar,Jalisco ,jcarlos.villarreal@diputados.gob.mx ,Sin Partido,Maestría,23.0,4.0,2.0,0.0,31.0,3.0,76,9,20.0,2.0,,
489,Silvia Lorena Villavicencio Ayala,Ciudad de México ,lorena.villavicencio@diputados.gob.mx ,Morena,Representante ante el IFE,19.0,2.0,22.0,4.0,27.0,14.0,100,23,32.0,3.0,,
490,Alfredo Villegas Arreola,Sinaloa ,alfredo.villegas@diputados.gob.mx ,PRI,Licenciatura,24.0,3.0,3.0,1.0,8.0,0.0,37,5,2.0,1.0,,
491,Héctor Joel Villegas González,Tamaulipas ,hector.villegas@diputados.gob.mx ,Sin Partido,Licenciatura,15.0,1.0,1.0,0.0,10.0,1.0,36,3,10.0,1.0,,
492,Dulce María Corina Villegas Guarneros,Veracruz ,dulce.villegas@diputados.gob.mx ,Morena,Sin estudios registrados,8.0,2.0,1.0,0.0,27.0,14.0,42,16,6.0,0.0,,
493,Dionicia Vázquez García,México ,dionicia.vazquez@diputados.gob.mx ,PT,Secundaria,17.0,2.0,4.0,2.0,21.0,2.0,47,8,5.0,2.0,,
494,Héctor Yunes Landa,Veracruz ,hector.yunes@diputados.gob.mx ,PRI,Maestría,18.0,2.0,1.0,0.0,9.0,0.0,31,3,3.0,1.0,,
495,Claudia Valeria Yáñez Centeno y Cabrera,Colima ,claudia.yanezcenteno@diputados.gob.mx ,Morena,Otro,29.0,7.0,1.0,0.0,27.0,14.0,60,21,3.0,0.0,,
496,Casimiro Zamora Valdez,Sinaloa ,casimiro.zamora@diputados.gob.mx ,Morena,Licenciatura,15.0,2.0,3.0,0.0,27.0,14.0,49,16,4.0,0.0,,
497,Martha Angélica Zamudio Macias,Jalisco ,martha.zamudio@diputados.gob.mx ,MC,Carrera Trunca,18.0,3.0,7.0,0.0,35.0,3.0,77,9,17.0,3.0,,
498,Graciela Zavaleta Sánchez,Oaxaca ,graciela.zavaleta@diputados.gob.mx ,Morena,Primaria,7.0,3.0,1.0,0.0,27.0,14.0,48,19,13.0,2.0,,
499,Armando Javier Zertuche Zuani,Tamaulipas ,armando.zertuche@diputados.gob.mx ,PT,Doctorado,15.0,1.0,3.0,0.0,30.0,13.0,52,14,4.0,0.0,,
